Country=Jamaica;Capitals=Kingston
Country=Costa Rica;Capitals=San Jose
Country=Puerto Rico;Capitals=San Juan
Country=Haiti;Capitals=Port-au-Prince
Country=Panama;Capitals=Panama City
Country=Guatemala;Capitals=Guatemala City
Country=El Salvador;Capitals=San Salvador
Country=Mexico;Capitals=Mexico City
Country=Cuba;Capitals=Havana
Country=Nicaragua;Capitals=Managua
